pk,f_pts,seas,wk,player
2001&10&JW-3300,5.0,2001,10,JW-3300
2001&10&KB-2300,9.0,2001,10,KB-2300
2001&10&MA-0700,13.0,2001,10,MA-0700
2001&10&MG-1200,9.0,2001,10,MG-1200
2001&10&MH-3100,0.0,2001,10,MH-3100
2001&10&MS-5200,6.0,2001,10,MS-5200
2001&10&MV-0100,11.0,2001,10,MV-0100
2001&10&NR-0100,1.0,2001,10,NR-0100
2001&10&OM-0100,-1.0,2001,10,OM-0100
2001&10&PD-0200,10.0,2001,10,PD-0200
2001&10&PE-0100,10.0,2001,10,PE-0100
2001&10&RL-0900,14.0,2001,10,RL-0900
2001&10&RL-1300,9.0,2001,10,RL-1300
2001&10&SJ-0300,10.0,2001,10,SJ-0300
2001&10&WR-0500,6.0,2001,10,WR-0500
2001&11&AV-0400,3.0,2001,11,AV-0400
2001&11&BC-2300,6.0,2001,11,BC-2300
2001&11&BG-1300,9.0,2001,11,BG-1300
2001&11&DA-0300,4.0,2001,11,DA-0300
2001&11&GA-0300,7.0,2001,11,GA-0300
2001&11&JA-2100,1.0,2001,11,JA-2100
2001&11&JC-0900,3.0,2001,11,JC-0900
2001&11&JC-5000,11.0,2001,11,JC-5000
2001&11&JE-0200,17.0,2001,11,JE-0200
2001&11&JF-0900,4.0,2001,11,JF-0900
2001&11&JH-0900,9.0,2001,11,JH-0900
2001&11&JH-3800,7.0,2001,11,JH-3800
2001&11&JK-0200,1.0,2001,11,JK-0200
2001&11&JN-0600,7.0,2001,11,JN-0600
2001&11&JW-3300,11.0,2001,11,JW-3300
2001&11&KB-2300,9.0,2001,11,KB-2300
2001&11&MA-0700,5.0,2001,11,MA-0700
2001&11&MG-1200,4.0,2001,11,MG-1200
2001&11&MH-3100,1.0,2001,11,MH-3100
2001&11&MS-5200,6.0,2001,11,MS-5200
2001&11&MV-0100,3.0,2001,11,MV-0100
2001&11&NR-0100,-2.0,2001,11,NR-0100
2001&11&OM-0100,10.0,2001,11,OM-0100
2001&11&PD-0200,10.0,2001,11,PD-0200
2001&11&PE-0100,8.0,2001,11,PE-0100
2001&11&RL-0900,0.0,2001,11,RL-0900
2001&11&RL-1300,10.0,2001,11,RL-1300
2001&11&SJ-0300,4.0,2001,11,SJ-0300
2001&11&TP-1200,7.0,2001,11,TP-1200
2001&11&WR-0500,1.0,2001,11,WR-0500
2001&12&AV-0400,5.0,2001,12,AV-0400
2001&12&BC-2300,2.0,2001,12,BC-2300
2001&12&BG-1300,13.0,2001,12,BG-1300
2001&12&DA-0300,11.0,2001,12,DA-0300
2001&12&GA-0300,2.0,2001,12,GA-0300
2001&12&JC-0900,10.0,2001,12,JC-0900
2001&12&JC-5000,1.0,2001,12,JC-5000
2001&12&JE-0200,5.0,2001,12,JE-0200
2001&12&JF-0900,6.0,2001,12,JF-0900
2001&12&JH-0500,13.0,2001,12,JH-0500
2001&12&JH-0900,1.0,2001,12,JH-0900
2001&12&JH-3800,7.0,2001,12,JH-3800
2001&12&JK-0200,14.0,2001,12,JK-0200
2001&12&JN-0600,7.0,2001,12,JN-0600
2001&12&JW-3300,4.0,2001,12,JW-3300
2001&12&KB-2300,2.0,2001,12,KB-2300
2001&12&MG-1200,9.0,2001,12,MG-1200
2001&12&MH-3100,6.0,2001,12,MH-3100
2001&12&MS-5200,14.0,2001,12,MS-5200
2001&12&MV-0100,9.0,2001,12,MV-0100
2001&12&NR-0100,8.0,2001,12,NR-0100
2001&12&OM-0100,3.0,2001,12,OM-0100
2001&12&PD-0200,1.0,2001,12,PD-0200
2001&12&PE-0100,6.0,2001,12,PE-0100
2001&12&RL-0900,6.0,2001,12,RL-0900
2001&12&RL-1300,2.0,2001,12,RL-1300
2001&12&SC-0700,4.0,2001,12,SC-0700
2001&12&SG-1100,-1.0,2001,12,SG-1100
2001&12&SJ-0300,6.0,2001,12,SJ-0300
2001&12&TP-1200,4.0,2001,12,TP-1200
2001&12&WR-0500,0.0,2001,12,WR-0500
2001&13&AV-0400,8.0,2001,13,AV-0400
2001&13&BC-2300,7.0,2001,13,BC-2300
2001&13&BG-1300,3.0,2001,13,BG-1300
2001&13&DA-0300,6.0,2001,13,DA-0300
2001&13&GA-0300,6.0,2001,13,GA-0300
2001&13&JC-0900,4.0,2001,13,JC-0900
2001&13&JC-5000,2.0,2001,13,JC-5000
2001&13&JE-0200,9.0,2001,13,JE-0200
2001&13&JF-0900,3.0,2001,13,JF-0900
2001&13&JH-0500,1.0,2001,13,JH-0500
2001&13&JH-0900,15.0,2001,13,JH-0900
2001&13&JH-3800,8.0,2001,13,JH-3800
2001&13&JK-0200,6.0,2001,13,JK-0200
2001&13&JN-0600,6.0,2001,13,JN-0600
2001&13&JW-3300,9.0,2001,13,JW-3300
2001&13&KB-2300,8.0,2001,13,KB-2300
2001&13&MA-0700,8.0,2001,13,MA-0700
2001&13&MG-1200,1.0,2001,13,MG-1200
2001&13&MH-3100,1.0,2001,13,MH-3100
2001&13&MV-0100,7.0,2001,13,MV-0100
2001&13&NR-0100,5.0,2001,13,NR-0100
2001&13&OM-0100,3.0,2001,13,OM-0100
2001&13&PD-0200,10.0,2001,13,PD-0200
2001&13&PE-0100,-1.0,2001,13,PE-0100
2001&13&RL-0900,0.0,2001,13,RL-0900
2001&13&RL-1300,4.0,2001,13,RL-1300
2001&13&SC-0700,-2.0,2001,13,SC-0700
2001&13&SG-1100,7.0,2001,13,SG-1100
2001&13&SJ-0300,4.0,2001,13,SJ-0300
2001&13&TP-1200,7.0,2001,13,TP-1200
2001&14&AV-0400,13.0,2001,14,AV-0400
2001&14&BC-2300,4.0,2001,14,BC-2300
2001&14&BG-1300,8.0,2001,14,BG-1300
2001&14&DA-0300,11.0,2001,14,DA-0300
2001&14&GA-0300,6.0,2001,14,GA-0300
2001&14&JC-0900,2.7,2001,14,JC-0900
2001&14&JC-5000,2.0,2001,14,JC-5000
2001&14&JE-0200,11.0,2001,14,JE-0200
2001&14&JF-0900,9.0,2001,14,JF-0900
2001&14&JH-0500,0.0,2001,14,JH-0500
2001&14&JH-0900,10.0,2001,14,JH-0900
2001&14&JH-3800,3.0,2001,14,JH-3800
2001&14&JN-0600,3.0,2001,14,JN-0600
2001&14&JW-3300,11.0,2001,14,JW-3300
2001&14&KB-2300,6.0,2001,14,KB-2300
2001&14&MA-0700,5.0,2001,14,MA-0700
2001&14&MG-1200,3.0,2001,14,MG-1200
2001&14&MH-3100,9.0,2001,14,MH-3100
2001&14&MS-5200,2.0,2001,14,MS-5200
2001&14&MV-0100,11.0,2001,14,MV-0100
2001&14&NR-0100,2.0,2001,14,NR-0100
2001&14&PD-0200,4.0,2001,14,PD-0200
2001&14&PE-0100,10.0,2001,14,PE-0100
2001&14&RL-0900,9.0,2001,14,RL-0900
2001&14&RL-1300,10.0,2001,14,RL-1300
2001&14&SC-0700,6.0,2001,14,SC-0700
2001&14&SG-1100,10.0,2001,14,SG-1100
2001&14&SJ-0300,7.0,2001,14,SJ-0300
2001&14&TP-1200,15.0,2001,14,TP-1200
2001&15&AV-0400,8.0,2001,15,AV-0400
2001&15&BC-2300,7.0,2001,15,BC-2300
2001&15&CO-0400,3.0,2001,15,CO-0400
2001&15&DA-0300,3.0,2001,15,DA-0300
2001&15&GA-0300,3.0,2001,15,GA-0300
2001&15&JC-0900,3.0,2001,15,JC-0900
2001&15&JC-5000,7.0,2001,15,JC-5000
2001&15&JF-0900,18.0,2001,15,JF-0900
2001&15&JH-0500,20.0,2001,15,JH-0500
2001&15&JH-0900,1.0,2001,15,JH-0900
2001&15&JH-3800,3.0,2001,15,JH-3800
2001&15&JK-0200,28.0,2001,15,JK-0200
2001&15&JN-0600,7.0,2001,15,JN-0600
2001&15&JW-3300,6.0,2001,15,JW-3300
2001&15&KB-2300,6.0,2001,15,KB-2300
2001&15&MA-0700,9.0,2001,15,MA-0700
2001&15&MG-1200,16.0,2001,15,MG-1200
2001&15&MH-3100,15.0,2001,15,MH-3100
2001&15&MS-5200,10.0,2001,15,MS-5200
2001&15&MV-0100,10.0,2001,15,MV-0100
2001&15&OM-0100,7.0,2001,15,OM-0100
2001&15&PD-0200,1.0,2001,15,PD-0200
2001&15&PE-0100,8.0,2001,15,PE-0100
2001&15&RL-0900,6.0,2001,15,RL-0900
2001&15&RL-1300,3.0,2001,15,RL-1300
2001&15&SC-0700,5.0,2001,15,SC-0700
2001&15&SG-1100,6.0,2001,15,SG-1100
2001&15&SJ-0300,0.0,2001,15,SJ-0300
2001&15&TP-1200,8.0,2001,15,TP-1200
2001&15&WR-0500,-1.0,2001,15,WR-0500
2001&16&BC-2300,18.0,2001,16,BC-2300
2001&16&CO-0400,13.0,2001,16,CO-0400
2001&16&DA-0300,5.0,2001,16,DA-0300
2001&16&DB-3900,10.0,2001,16,DB-3900
2001&16&GA-0300,7.0,2001,16,GA-0300
2001&16&JC-0900,3.0,2001,16,JC-0900
2001&16&JC-5000,2.0,2001,16,JC-5000
2001&16&JE-0200,12.0,2001,16,JE-0200
2001&16&JF-0900,1.0,2001,16,JF-0900
2001&16&JH-0500,9.0,2001,16,JH-0500
2001&16&JH-3800,9.0,2001,16,JH-3800
2001&16&JK-0200,0.0,2001,16,JK-0200
2001&16&JN-0600,8.0,2001,16,JN-0600
2001&16&JW-3300,6.0,2001,16,JW-3300
2001&16&KB-2300,3.0,2001,16,KB-2300
2001&16&MA-0700,7.0,2001,16,MA-0700
2001&16&MH-3100,5.0,2001,16,MH-3100
2001&16&MS-5200,4.0,2001,16,MS-5200
2001&16&MV-0100,6.0,2001,16,MV-0100
2001&16&NR-0100,2.0,2001,16,NR-0100
2001&16&OM-0100,3.0,2001,16,OM-0100
2001&16&PD-0200,12.0,2001,16,PD-0200
2001&16&PE-0100,6.0,2001,16,PE-0100
2001&16&RL-0900,6.0,2001,16,RL-0900
2001&16&RL-1300,6.0,2001,16,RL-1300
2001&16&SC-0700,18.0,2001,16,SC-0700
2001&16&SG-1100,2.0,2001,16,SG-1100
2001&16&SJ-0300,5.0,2001,16,SJ-0300
2001&16&TP-1200,14.0,2001,16,TP-1200
2001&17&AV-0400,8.0,2001,17,AV-0400
2001&17&BC-2300,6.0,2001,17,BC-2300
2001&17&BD-0100,7.0,2001,17,BD-0100
2001&17&CO-0400,5.0,2001,17,CO-0400
2001&17&DA-0300,4.0,2001,17,DA-0300
2001&17&DB-3900,8.0,2001,17,DB-3900
2001&17&GA-0300,3.0,2001,17,GA-0300
2001&17&JC-5000,8.0,2001,17,JC-5000
2001&17&JE-0200,4.0,2001,17,JE-0200
2001&17&JF-0900,8.0,2001,17,JF-0900
2001&17&JH-0500,7.0,2001,17,JH-0500
2001&17&JH-0900,4.0,2001,17,JH-0900
2001&17&JH-3800,4.0,2001,17,JH-3800
2001&17&JH-5000,1.0,2001,17,JH-5000
2001&17&JK-0200,7.0,2001,17,JK-0200
2001&17&JN-0600,3.0,2001,17,JN-0600
2001&17&JW-3300,6.0,2001,17,JW-3300
2001&17&KB-2300,3.0,2001,17,KB-2300
2001&17&MA-0700,5.0,2001,17,MA-0700
2001&17&MH-3100,-4.0,2001,17,MH-3100
2001&17&MS-5200,13.0,2001,17,MS-5200
2001&17&MV-0100,19.0,2001,17,MV-0100
2001&17&NR-0100,11.0,2001,17,NR-0100
2001&17&OM-0100,8.0,2001,17,OM-0100
2001&17&OP-0200,0.0,2001,17,OP-0200
2001&17&PD-0200,1.0,2001,17,PD-0200
2001&17&PE-0100,16.0,2001,17,PE-0100
2001&17&RL-0900,2.0,2001,17,RL-0900
2001&17&RL-1300,11.0,2001,17,RL-1300
2001&17&SG-1100,1.0,2001,17,SG-1100
2001&17&TP-1200,3.0,2001,17,TP-1200
2001&2&AV-0400,3.0,2001,2,AV-0400
2001&2&BG-1300,5.0,2001,2,BG-1300
2001&2&DA-0300,9.0,2001,2,DA-0300
2001&2&GA-0300,4.0,2001,2,GA-0300
2001&2&JA-2100,8.0,2001,2,JA-2100
2001&2&JC-5000,10.0,2001,2,JC-5000
2001&2&JE-0200,13.0,2001,2,JE-0200
2001&2&JF-0900,6.0,2001,2,JF-0900
2001&2&JH-0500,4.0,2001,2,JH-0500
2001&2&JH-0900,2.0,2001,2,JH-0900
2001&2&JK-0200,10.0,2001,2,JK-0200
2001&2&JN-0600,6.0,2001,2,JN-0600
2001&2&JW-3300,12.0,2001,2,JW-3300
2001&2&MA-0700,8.0,2001,2,MA-0700
2001&2&MH-3100,5.0,2001,2,MH-3100
2001&2&MS-5200,4.0,2001,2,MS-5200
2001&2&MV-0100,5.0,2001,2,MV-0100
2001&2&NR-0100,-1.0,2001,2,NR-0100
2001&2&OM-0100,4.0,2001,2,OM-0100
2001&2&PD-0200,5.0,2001,2,PD-0200
2001&2&PE-0100,6.0,2001,2,PE-0100
2001&2&RL-0900,4.0,2001,2,RL-0900
2001&2&RL-1300,12.0,2001,2,RL-1300
2001&2&SJ-0300,9.0,2001,2,SJ-0300
2001&2&TP-1200,2.0,2001,2,TP-1200
2001&2&TS-1100,3.0,2001,2,TS-1100
2001&2&WR-0500,14.0,2001,2,WR-0500
2001&3&AV-0400,16.0,2001,3,AV-0400
2001&3&BC-2300,7.0,2001,3,BC-2300
2001&3&BG-1300,1.0,2001,3,BG-1300
2001&3&DA-0300,9.0,2001,3,DA-0300
2001&3&GA-0300,8.0,2001,3,GA-0300
2001&3&JA-2100,2.0,2001,3,JA-2100
2001&3&JC-0900,7.0,2001,3,JC-0900
2001&3&JC-5000,14.0,2001,3,JC-5000
2001&3&JE-0200,9.0,2001,3,JE-0200
2001&3&JF-0900,12.0,2001,3,JF-0900
2001&3&JH-0500,5.0,2001,3,JH-0500
2001&3&JK-0200,1.0,2001,3,JK-0200
2001&3&JW-3300,6.0,2001,3,JW-3300
2001&3&KB-2300,8.0,2001,3,KB-2300
2001&3&MA-0700,3.0,2001,3,MA-0700
2001&3&MG-1200,11.0,2001,3,MG-1200
2001&3&MH-3100,1.0,2001,3,MH-3100
2001&3&MS-5200,8.0,2001,3,MS-5200
2001&3&MV-0100,1.0,2001,3,MV-0100
2001&3&NR-0100,2.0,2001,3,NR-0100
2001&3&OM-0100,4.0,2001,3,OM-0100
2001&3&PD-0200,11.0,2001,3,PD-0200
2001&3&RL-0900,2.0,2001,3,RL-0900
2001&3&RL-1300,8.0,2001,3,RL-1300
2001&3&SJ-0300,8.0,2001,3,SJ-0300
2001&3&TP-1200,9.0,2001,3,TP-1200
2001&3&TS-1100,8.0,2001,3,TS-1100
2001&3&WR-0500,2.0,2001,3,WR-0500
2001&4&AV-0400,4.0,2001,4,AV-0400
2001&4&BC-2300,12.0,2001,4,BC-2300
2001&4&BG-1300,1.0,2001,4,BG-1300
2001&4&DA-0300,9.0,2001,4,DA-0300
2001&4&GA-0300,1.0,2001,4,GA-0300
2001&4&JA-2100,6.0,2001,4,JA-2100
2001&4&JC-0900,19.0,2001,4,JC-0900
2001&4&JC-5000,7.0,2001,4,JC-5000
2001&4&JE-0200,9.0,2001,4,JE-0200
2001&4&JF-0900,3.0,2001,4,JF-0900
2001&4&JH-0500,6.0,2001,4,JH-0500
2001&4&JK-0200,2.0,2001,4,JK-0200
2001&4&JN-0600,-1.0,2001,4,JN-0600
2001&4&JW-3300,5.0,2001,4,JW-3300
2001&4&KB-2300,12.0,2001,4,KB-2300
2001&4&MA-0700,13.0,2001,4,MA-0700
2001&4&MG-1200,2.0,2001,4,MG-1200
2001&4&MH-3100,11.0,2001,4,MH-3100
2001&4&MS-5200,8.0,2001,4,MS-5200
2001&4&NR-0100,1.0,2001,4,NR-0100
2001&4&OM-0100,12.0,2001,4,OM-0100
2001&4&PD-0200,7.0,2001,4,PD-0200
2001&4&PE-0100,7.0,2001,4,PE-0100
2001&4&RL-0900,5.0,2001,4,RL-0900
2001&4&RL-1300,4.0,2001,4,RL-1300
2001&4&SJ-0300,4.0,2001,4,SJ-0300
2001&4&TP-1200,6.0,2001,4,TP-1200
2001&4&TS-1100,34.0,2001,4,TS-1100
2001&4&WR-0500,10.0,2001,4,WR-0500
2001&5&AV-0400,9.0,2001,5,AV-0400
2001&5&BC-2300,0.0,2001,5,BC-2300
2001&5&BG-1300,9.0,2001,5,BG-1300
2001&5&GA-0300,8.0,2001,5,GA-0300
2001&5&JC-0900,9.0,2001,5,JC-0900
2001&5&JC-5000,7.0,2001,5,JC-5000
2001&5&JE-0200,3.0,2001,5,JE-0200
2001&5&JF-0900,11.0,2001,5,JF-0900
2001&5&JH-0500,2.0,2001,5,JH-0500
2001&5&JH-0900,10.0,2001,5,JH-0900
2001&5&JK-0200,10.0,2001,5,JK-0200
2001&5&JN-0600,13.0,2001,5,JN-0600
2001&5&JW-3300,9.0,2001,5,JW-3300
2001&5&KB-2300,11.0,2001,5,KB-2300
2001&5&MA-0700,2.0,2001,5,MA-0700
2001&5&MG-1200,4.0,2001,5,MG-1200
2001&5&MS-5200,5.0,2001,5,MS-5200
2001&5&MV-0100,5.0,2001,5,MV-0100
2001&5&NR-0100,9.0,2001,5,NR-0100
2001&5&OM-0100,5.0,2001,5,OM-0100
2001&5&PD-0200,2.0,2001,5,PD-0200
2001&5&PE-0100,10.0,2001,5,PE-0100
2001&5&RL-0900,10.0,2001,5,RL-0900
2001&5&RL-1300,6.0,2001,5,RL-1300
2001&5&SJ-0300,12.0,2001,5,SJ-0300
2001&5&TP-1200,1.0,2001,5,TP-1200
2001&5&TS-1100,8.0,2001,5,TS-1100
2001&5&WR-0500,6.0,2001,5,WR-0500
2001&6&AV-0400,9.0,2001,6,AV-0400
2001&6&BC-2300,3.0,2001,6,BC-2300
2001&6&BG-1300,6.0,2001,6,BG-1300
2001&6&DA-0300,3.0,2001,6,DA-0300
2001&6&GA-0300,10.0,2001,6,GA-0300
2001&6&JA-2100,5.0,2001,6,JA-2100
2001&6&JC-0900,6.0,2001,6,JC-0900
2001&6&JE-0200,4.0,2001,6,JE-0200
2001&6&JF-0900,7.2,2001,6,JF-0900
2001&6&JH-0400,2.0,2001,6,JH-0400
2001&6&JH-0900,5.0,2001,6,JH-0900
2001&6&JK-0200,2.0,2001,6,JK-0200
2001&6&JN-0600,15.0,2001,6,JN-0600
2001&6&JW-3300,11.0,2001,6,JW-3300
2001&6&KB-2300,5.0,2001,6,KB-2300
2001&6&MA-0700,8.0,2001,6,MA-0700
2001&6&MG-1200,4.0,2001,6,MG-1200
2001&6&MH-3100,5.0,2001,6,MH-3100
2001&6&MS-5200,6.0,2001,6,MS-5200
2001&6&MV-0100,8.0,2001,6,MV-0100
2001&6&NR-0100,-2.0,2001,6,NR-0100
2001&6&PD-0200,6.0,2001,6,PD-0200
2001&6&PE-0100,6.0,2001,6,PE-0100
2001&6&RL-1300,0.0,2001,6,RL-1300
2001&6&TP-1200,11.0,2001,6,TP-1200
2001&6&WR-0500,11.0,2001,6,WR-0500
2001&7&AV-0400,9.0,2001,7,AV-0400
2001&7&BC-2300,10.0,2001,7,BC-2300
2001&7&BG-1300,3.0,2001,7,BG-1300
2001&7&DA-0300,4.0,2001,7,DA-0300
2001&7&JA-2100,5.0,2001,7,JA-2100
2001&7&JC-0900,18.0,2001,7,JC-0900
2001&7&JC-5000,7.0,2001,7,JC-5000
2001&7&JE-0200,9.0,2001,7,JE-0200
2001&7&JH-0500,7.0,2001,7,JH-0500
2001&7&JH-0900,9.0,2001,7,JH-0900
2001&7&JK-0200,6.0,2001,7,JK-0200
2001&7&JN-0600,0.0,2001,7,JN-0600
2001&7&JW-3300,8.0,2001,7,JW-3300
2001&7&KB-2300,14.200000000000001,2001,7,KB-2300
2001&7&MA-0700,3.0,2001,7,MA-0700
2001&7&MG-1200,13.0,2001,7,MG-1200
2001&7&MH-3100,6.0,2001,7,MH-3100
2001&7&MS-5200,7.0,2001,7,MS-5200
2001&7&MV-0100,11.0,2001,7,MV-0100
2001&7&NR-0100,6.0,2001,7,NR-0100
2001&7&OM-0100,7.0,2001,7,OM-0100
2001&7&PE-0100,3.0,2001,7,PE-0100
2001&7&RL-0900,5.0,2001,7,RL-0900
2001&7&SJ-0300,9.0,2001,7,SJ-0300
2001&7&TP-1200,9.0,2001,7,TP-1200
2001&7&TS-1100,5.0,2001,7,TS-1100
2001&7&WR-0500,6.0,2001,7,WR-0500
2001&8&AV-0400,7.0,2001,8,AV-0400
2001&8&BC-2300,10.0,2001,8,BC-2300
2001&8&BG-1300,1.0,2001,8,BG-1300
2001&8&DA-0300,3.0,2001,8,DA-0300
2001&8&JA-2100,1.0,2001,8,JA-2100
2001&8&JC-0900,1.0,2001,8,JC-0900
2001&8&JC-5000,-1.0,2001,8,JC-5000
2001&8&JE-0200,5.0,2001,8,JE-0200
2001&8&JF-0900,3.0,2001,8,JF-0900
2001&8&JH-0500,9.0,2001,8,JH-0500
2001&8&JH-0900,7.0,2001,8,JH-0900
2001&8&JK-0200,6.0,2001,8,JK-0200
2001&8&JN-0600,3.0,2001,8,JN-0600
2001&8&KB-2300,-2.0,2001,8,KB-2300
2001&8&MA-0700,11.0,2001,8,MA-0700
2001&8&MG-1200,9.0,2001,8,MG-1200
2001&8&MH-3100,6.0,2001,8,MH-3100
2001&8&MS-5200,7.0,2001,8,MS-5200
2001&8&MV-0100,14.0,2001,8,MV-0100
2001&8&OM-0100,9.5,2001,8,OM-0100
2001&8&PD-0200,2.0,2001,8,PD-0200
2001&8&PE-0100,3.0,2001,8,PE-0100
2001&8&RL-0900,2.0,2001,8,RL-0900
2001&8&RL-1300,2.0,2001,8,RL-1300
2001&8&SJ-0300,8.0,2001,8,SJ-0300
2001&8&TP-1200,5.0,2001,8,TP-1200
2001&8&TS-1100,3.0,2001,8,TS-1100
2001&8&WR-0500,8.0,2001,8,WR-0500
2001&9&AV-0400,1.0,2001,9,AV-0400
2001&9&BG-1300,4.0,2001,9,BG-1300
2001&9&DA-0300,12.0,2001,9,DA-0300
2001&9&GA-0300,6.0,2001,9,GA-0300
2001&9&JA-2100,2.0,2001,9,JA-2100
2001&9&JC-0900,15.0,2001,9,JC-0900
2001&9&JC-5000,4.0,2001,9,JC-5000
2001&9&JE-0200,14.0,2001,9,JE-0200
2001&9&JF-0900,6.0,2001,9,JF-0900
2001&9&JH-0500,11.0,2001,9,JH-0500
2001&9&JH-0900,5.0,2001,9,JH-0900
2001&9&JK-0200,2.0,2001,9,JK-0200
2001&9&JN-0600,3.0,2001,9,JN-0600
2001&9&JW-3300,12.0,2001,9,JW-3300
2001&9&KB-2300,14.0,2001,9,KB-2300
2001&9&MA-0700,3.0,2001,9,MA-0700
2001&9&MG-1200,8.0,2001,9,MG-1200
2001&9&MH-3100,4.0,2001,9,MH-3100
2001&9&MS-5200,10.0,2001,9,MS-5200
2001&9&MV-0100,6.0,2001,9,MV-0100
2001&9&NR-0100,9.0,2001,9,NR-0100
2001&9&OM-0100,9.0,2001,9,OM-0100
2001&9&PD-0200,5.0,2001,9,PD-0200
2001&9&PE-0100,14.0,2001,9,PE-0100
2001&9&RL-0900,10.0,2001,9,RL-0900
2001&9&RL-1300,9.0,2001,9,RL-1300
2001&9&SJ-0300,11.0,2001,9,SJ-0300
2001&9&TP-1200,1.0,2001,9,TP-1200
2001&9&TS-1100,7.0,2001,9,TS-1100
2001&9&WR-0500,4.0,2001,9,WR-0500
2002&1&AV-0400,13.0,2002,1,AV-0400
2002&1&BC-2300,7.0,2002,1,BC-2300
2002&1&BC-3000,3.0,2002,1,BC-3000
2002&1&BG-1300,11.0,2002,1,BG-1300
2002&1&DA-0300,6.0,2002,1,DA-0300
2002&1&DB-3900,12.0,2002,1,DB-3900
2002&1&HE-0100,5.0,2002,1,HE-0100
2002&1&JC-0900,9.0,2002,1,JC-0900
2002&1&JC-5000,7.0,2002,1,JC-5000
2002&1&JE-0200,12.0,2002,1,JE-0200
2002&1&JF-0900,12.0,2002,1,JF-0900
2002&1&JH-0500,11.0,2002,1,JH-0500
2002&1&JH-0900,3.0,2002,1,JH-0900
2002&1&JK-0200,4.0,2002,1,JK-0200
2002&1&JN-0600,8.0,2002,1,JN-0600
2002&1&JW-3300,10.0,2002,1,JW-3300
2002&1&KB-2300,6.0,2002,1,KB-2300
2002&1&MA-0700,10.0,2002,1,MA-0700
2002&1&MB-4600,7.0,2002,1,MB-4600
2002&1&MG-1200,10.0,2002,1,MG-1200
2002&1&MH-3100,9.0,2002,1,MH-3100
2002&1&MS-5200,0.0,2002,1,MS-5200
2002&1&MV-0100,2.0,2002,1,MV-0100
2002&1&NR-0100,8.0,2002,1,NR-0100
2002&1&OM-0100,7.0,2002,1,OM-0100
2002&1&PD-0200,16.0,2002,1,PD-0200
2002&1&PE-0100,10.0,2002,1,PE-0100
2002&1&RL-0900,3.0,2002,1,RL-0900
2002&1&RL-1300,13.0,2002,1,RL-1300
2002&1&SC-0700,10.0,2002,1,SC-0700
2002&1&SJ-0300,7.0,2002,1,SJ-0300
2002&1&TP-1200,0.0,2002,1,TP-1200
2002&10&AV-0400,16.0,2002,10,AV-0400
2002&10&BG-1300,7.0,2002,10,BG-1300
2002&10&DA-0300,7.0,2002,10,DA-0300
2002&10&GA-0300,8.0,2002,10,GA-0300
2002&10&JC-0900,9.0,2002,10,JC-0900
2002&10&JC-5000,5.0,2002,10,JC-5000
2002&10&JE-0200,4.0,2002,10,JE-0200
2002&10&JF-0900,11.0,2002,10,JF-0900
2002&10&JH-0500,7.0,2002,10,JH-0500
2002&10&JH-0900,2.0,2002,10,JH-0900
2002&10&JN-0600,4.0,2002,10,JN-0600
2002&10&JT-4400,0.0,2002,10,JT-4400
2002&10&JW-3300,4.0,2002,10,JW-3300
2002&10&KB-2300,6.0,2002,10,KB-2300
2002&10&MA-0700,8.0,2002,10,MA-0700
2002&10&MB-4600,-3.0,2002,10,MB-4600
2002&10&MS-5200,8.0,2002,10,MS-5200
2002&10&MV-0100,4.0,2002,10,MV-0100
2002&10&NR-0100,10.0,2002,10,NR-0100
2002&10&OM-0100,4.0,2002,10,OM-0100
2002&10&PE-0100,13.0,2002,10,PE-0100
2002&10&RL-0900,9.0,2002,10,RL-0900
2002&10&RL-1300,17.0,2002,10,RL-1300
2002&10&SC-0700,7.0,2002,10,SC-0700
2002&10&SG-1100,6.0,2002,10,SG-1100
2002&10&SJ-0300,7.0,2002,10,SJ-0300
2002&10&TP-1200,4.0,2002,10,TP-1200
2002&10&TS-1100,16.0,2002,10,TS-1100
2002&11&AV-0400,8.0,2002,11,AV-0400
2002&11&BC-3000,3.0,2002,11,BC-3000
2002&11&BG-1300,2.0,2002,11,BG-1300
2002&11&DA-0300,8.0,2002,11,DA-0300
2002&11&GA-0300,7.0,2002,11,GA-0300
2002&11&JC-0900,5.0,2002,11,JC-0900
2002&11&JC-5000,4.0,2002,11,JC-5000
2002&11&JE-0200,7.0,2002,11,JE-0200
2002&11&JF-0900,5.0,2002,11,JF-0900
2002&11&JH-0500,3.0,2002,11,JH-0500
2002&11&JH-0900,2.0,2002,11,JH-0900
2002&11&JN-0600,6.0,2002,11,JN-0600
2002&11&JT-4400,4.0,2002,11,JT-4400
2002&11&JW-3300,3.0,2002,11,JW-3300
2002&11&KB-2300,3.0,2002,11,KB-2300
2002&11&MA-0700,4.0,2002,11,MA-0700
2002&11&MB-4600,14.0,2002,11,MB-4600
2002&11&MG-1200,12.0,2002,11,MG-1200
2002&11&MH-3100,10.0,2002,11,MH-3100
2002&11&MS-5200,1.0,2002,11,MS-5200
2002&11&MV-0100,6.0,2002,11,MV-0100
2002&11&NR-0100,8.0,2002,11,NR-0100
2002&11&OM-0100,10.0,2002,11,OM-0100
2002&11&PD-0200,8.0,2002,11,PD-0200
2002&11&PE-0100,13.0,2002,11,PE-0100
2002&11&RL-0900,11.0,2002,11,RL-0900
2002&11&RL-1300,3.0,2002,11,RL-1300
