pk,seas,wk,qb,tot_sack
2001&4&DF-1300,2001,4,DF-1300,1
2001&4&TG-1600,2001,4,TG-1600,4
2001&4&BG-1900,2001,4,BG-1900,2
2001&4&TB-2300,2001,4,TB-2300,5
2001&4&DC-4400,2001,4,DC-4400,6
2001&4&TB-0200,2001,4,TB-0200,5
2001&4&KC-2000,2001,4,KC-2000,1
2001&4&RG-0200,2001,4,RG-0200,1
2001&4&AW-2100,2001,4,AW-2100,1
2001&4&DM-2200,2001,4,DM-2200,2
2001&4&JP-3200,2001,4,JP-3200,1
2001&4&JK-1500,2001,4,JK-1500,2
2001&4&KS-2300,2001,4,KS-2300,2
2001&4&MB-4500,2001,4,MB-4500,4
2001&4&TD-1400,2001,4,TD-1400,2
2001&4&BJ-1400,2001,4,BJ-1400,5
2001&4&BF-0100,2001,4,BF-0100,1
2001&4&JG-0600,2001,4,JG-0600,1
2001&4&CW-1300,2001,4,CW-1300,1
2001&4&TD-1100,2001,4,TD-1100,3
2001&4&KW-0500,2001,4,KW-0500,1
2001&4&CB-0900,2001,4,CB-0900,3
2001&5&JG-0600,2001,5,JG-0600,1
2001&5&CC-1400,2001,5,CC-1400,2
2001&5&CW-1300,2001,5,CW-1300,1
2001&5&AB-2900,2001,5,AB-2900,3
2001&5&JP-3200,2001,5,JP-3200,1
2001&5&TC-2600,2001,5,TC-2600,2
2001&5&EG-0600,2001,5,EG-0600,1
2001&5&BF-0100,2001,5,BF-0100,3
2001&5&KS-2300,2001,5,KS-2300,4
2001&5&TG-1600,2001,5,TG-1600,4
2001&5&DC-4400,2001,5,DC-4400,7
2001&5&CB-0900,2001,5,CB-0900,5
2001&5&TB-2300,2001,5,TB-2300,3
2001&5&DF-1300,2001,5,DF-1300,1
2001&5&VT-0200,2001,5,VT-0200,4
2001&5&JF-1400,2001,5,JF-1400,3
2001&5&TD-1400,2001,5,TD-1400,2
2001&5&BG-1900,2001,5,BG-1900,3
2001&5&KW-0500,2001,5,KW-0500,6
2001&5&KC-2000,2001,5,KC-2000,3
2001&5&BJ-1400,2001,5,BJ-1400,1
2001&5&SM-2400,2001,5,SM-2400,2
2001&5&RG-0200,2001,5,RG-0200,3
2001&5&PM-0200,2001,5,PM-0200,1
2001&5&AW-2100,2001,5,AW-2100,1
2001&5&TB-0200,2001,5,TB-0200,2
2001&6&RJ-1200,2001,6,RJ-1200,2
2001&6&MB-4500,2001,6,MB-4500,4
2001&6&TG-1600,2001,6,TG-1600,1
2001&6&JK-1500,2001,6,JK-1500,2
2001&6&TC-2600,2001,6,TC-2600,2
2001&6&EG-0600,2001,6,EG-0600,3
2001&6&RC-2800,2001,6,RC-2800,4
2001&6&CB-0900,2001,6,CB-0900,4
2001&6&SM-2400,2001,6,SM-2400,1
2001&6&PM-0200,2001,6,PM-0200,3
2001&6&DC-4400,2001,6,DC-4400,2
2001&6&BF-0100,2001,6,BF-0100,1
2001&6&AB-2900,2001,6,AB-2900,6
2001&6&CC-1400,2001,6,CC-1400,2
2001&6&KW-0500,2001,6,KW-0500,2
2001&6&JM-1100,2001,6,JM-1100,3
2001&6&CP-0900,2001,6,CP-0900,1
2001&6&DF-1300,2001,6,DF-1300,3
2001&6&BG-1900,2001,6,BG-1900,4
2001&6&BJ-1400,2001,6,BJ-1400,10
2001&6&KS-2300,2001,6,KS-2300,2
2001&6&CW-1300,2001,6,CW-1300,1
2001&6&TB-0200,2001,6,TB-0200,1
2001&6&KC-2000,2001,6,KC-2000,3
2001&6&DM-2200,2001,6,DM-2200,4
2001&7&TG-1600,2001,7,TG-1600,4
2001&7&PM-0200,2001,7,PM-0200,3
2001&7&RC-2800,2001,7,RC-2800,7
2001&7&MB-4500,2001,7,MB-4500,3
2001&7&CW-1300,2001,7,CW-1300,1
2001&7&VT-0200,2001,7,VT-0200,2
2001&7&JG-0600,2001,7,JG-0600,3
2001&7&CS-4100,2001,7,CS-4100,3
2001&7&JP-3200,2001,7,JP-3200,2
2001&7&BG-1900,2001,7,BG-1900,2
2001&7&TB-2300,2001,7,TB-2300,2
2001&7&JK-1500,2001,7,JK-1500,1
2001&7&CB-0900,2001,7,CB-0900,6
2001&7&DM-2200,2001,7,DM-2200,4
2001&7&RG-0200,2001,7,RG-0200,1
2001&7&RJ-1200,2001,7,RJ-1200,4
2001&7&DF-1300,2001,7,DF-1300,1
2001&7&MH-1600,2001,7,MH-1600,5
2001&7&KW-0500,2001,7,KW-0500,2
2001&7&AB-2900,2001,7,AB-2900,4
2001&7&BJ-1400,2001,7,BJ-1400,2
2001&7&DC-4400,2001,7,DC-4400,2
2001&7&TB-1900,2001,7,TB-1900,2
2001&7&TB-0200,2001,7,TB-0200,4
2001&7&KC-2000,2001,7,KC-2000,1
2001&7&KS-2300,2001,7,KS-2300,3
2001&7&SM-2400,2001,7,SM-2400,3
2001&8&DM-2200,2001,8,DM-2200,5
2001&8&JP-3200,2001,8,JP-3200,3
2001&8&CC-1400,2001,8,CC-1400,7
2001&8&TB-2300,2001,8,TB-2300,4
2001&8&MV-0300,2001,8,MV-0300,3
2001&8&PM-0200,2001,8,PM-0200,4
2001&8&RJ-1200,2001,8,RJ-1200,7
2001&8&SM-0900,2001,8,SM-0900,5
2001&8&TC-2600,2001,8,TC-2600,3
2001&8&BJ-1400,2001,8,BJ-1400,9
2001&8&BF-0100,2001,8,BF-0100,1
2001&8&CW-1300,2001,8,CW-1300,1
2001&8&JF-1400,2001,8,JF-1400,2
2001&8&DC-4100,2001,8,DC-4100,1
2001&8&ML-2600,2001,8,ML-2600,3
2001&8&CS-4100,2001,8,CS-4100,3
2001&8&KC-2000,2001,8,KC-2000,4
2001&8&RL-0300,2001,8,RL-0300,2
2001&8&RC-2800,2001,8,RC-2800,3
2001&8&KS-2300,2001,8,KS-2300,2
2001&8&TG-1600,2001,8,TG-1600,3
2001&8&DF-1300,2001,8,DF-1300,1
2001&8&DB-3800,2001,8,DB-3800,2
2001&8&JG-0600,2001,8,JG-0600,2
2001&8&CB-0900,2001,8,CB-0900,3
2001&8&MM-2800,2001,8,MM-2800,1
2001&8&SM-2400,2001,8,SM-2400,4
2001&8&MB-4500,2001,8,MB-4500,5
2001&8&MH-1600,2001,8,MH-1600,2
2001&8&TD-1400,2001,8,TD-1400,3
2001&8&TB-0200,2001,8,TB-0200,1
2001&8&AB-2900,2001,8,AB-2900,6
2001&8&VT-0200,2001,8,VT-0200,2
2001&8&BG-1900,2001,8,BG-1900,4
2001&9&JP-3200,2001,9,JP-3200,2
2001&9&KC-2000,2001,9,KC-2000,2
2001&9&MV-0300,2001,9,MV-0300,2
2001&9&RL-0300,2001,9,RL-0300,4
2001&9&DJ-1800,2001,9,DJ-1800,1
2001&9&BF-0100,2001,9,BF-0100,1
2001&9&TC-2600,2001,9,TC-2600,8
2001&9&HW-0100,2001,9,HW-0100,1
2001&9&KS-2300,2001,9,KS-2300,1
2001&9&BG-1900,2001,9,BG-1900,3
2001&9&DF-1300,2001,9,DF-1300,1
2001&9&BJ-1400,2001,9,BJ-1400,2
2001&9&CB-0900,2001,9,CB-0900,5
2001&9&PM-0200,2001,9,PM-0200,3
2001&9&JF-1400,2001,9,JF-1400,1
2001&9&JK-1500,2001,9,JK-1500,4
2001&9&MB-4500,2001,9,MB-4500,3
2001&9&TB-2300,2001,9,TB-2300,9
2001&9&RJ-1200,2001,9,RJ-1200,6
2001&9&TG-1600,2001,9,TG-1600,4
2001&9&DC-4400,2001,9,DC-4400,7
2001&9&DM-2200,2001,9,DM-2200,1
2001&9&AB-2900,2001,9,AB-2900,1
2001&9&JG-0600,2001,9,JG-0600,1
2001&9&ML-2600,2001,9,ML-2600,1
2001&9&RG-0200,2001,9,RG-0200,2
2001&9&MH-1600,2001,9,MH-1600,1
2001&9&SM-2400,2001,9,SM-2400,7
2001&9&EG-0600,2001,9,EG-0600,3
2001&10&JP-3200,2001,10,JP-3200,2
2001&10&CB-0900,2001,10,CB-0900,1
2001&10&TC-2600,2001,10,TC-2600,1
2001&10&EG-0600,2001,10,EG-0600,2
2001&10&AV-0200,2001,10,AV-0200,2
2001&10&JG-0600,2001,10,JG-0600,3
2001&10&SM-2400,2001,10,SM-2400,2
2001&10&JK-1500,2001,10,JK-1500,1
2001&10&RL-0300,2001,10,RL-0300,4
2001&10&BG-1900,2001,10,BG-1900,3
2001&10&TB-0200,2001,10,TB-0200,1
2001&10&KG-0800,2001,10,KG-0800,2
2001&10&BF-0100,2001,10,BF-0100,2
2001&10&CC-1400,2001,10,CC-1400,3
2001&10&JF-1400,2001,10,JF-1400,3
2001&10&AB-2900,2001,10,AB-2900,4
2001&10&RG-0200,2001,10,RG-0200,4
2001&10&KS-2300,2001,10,KS-2300,2
2001&10&JQ-0100,2001,10,JQ-0100,5
2001&10&JM-4500,2001,10,JM-4500,3
2001&10&BJ-1400,2001,10,BJ-1400,2
2001&10&TB-2300,2001,10,TB-2300,2
2001&10&KW-0500,2001,10,KW-0500,1
2001&10&KC-2000,2001,10,KC-2000,6
2001&10&DC-4400,2001,10,DC-4400,3
2001&11&RL-0300,2001,11,RL-0300,4
2001&11&BG-1900,2001,11,BG-1900,1
2001&11&BF-0100,2001,11,BF-0100,2
2001&11&MM-2800,2001,11,MM-2800,2
2001&11&CB-0900,2001,11,CB-0900,1
2001&11&AV-0200,2001,11,AV-0200,5
2001&11&JF-1400,2001,11,JF-1400,2
2001&11&CW-1300,2001,11,CW-1300,5
2001&11&CC-1400,2001,11,CC-1400,5
2001&11&TC-2600,2001,11,TC-2600,3
2001&11&SM-2700,2001,11,SM-2700,4
2001&11&AS-1400,2001,11,AS-1400,1
2001&11&JG-0600,2001,11,JG-0600,3
2001&11&PM-0200,2001,11,PM-0200,1
2001&11&EG-0600,2001,11,EG-0600,2
2001&11&MB-4500,2001,11,MB-4500,4
2001&11&TG-1600,2001,11,TG-1600,3
2001&11&MH-1600,2001,11,MH-1600,3
2001&11&TB-2300,2001,11,TB-2300,5
2001&11&AB-2900,2001,11,AB-2900,1
2001&11&KC-2000,2001,11,KC-2000,3
2001&11&RG-0200,2001,11,RG-0200,2
2001&11&TB-0200,2001,11,TB-0200,2
2001&11&JP-3200,2001,11,JP-3200,4
2001&11&KS-2300,2001,11,KS-2300,1
2001&11&SM-2400,2001,11,SM-2400,2
2001&11&DC-4400,2001,11,DC-4400,4
2001&11&JM-4500,2001,11,JM-4500,1
2001&11&KW-0500,2001,11,KW-0500,3
2001&11&BJ-1400,2001,11,BJ-1400,2
2001&12&DM-2200,2001,12,DM-2200,2
2001&12&TG-1600,2001,12,TG-1600,3
2001&12&KW-0500,2001,12,KW-0500,2
2001&12&CC-1400,2001,12,CC-1400,2
2001&12&MV-0300,2001,12,MV-0300,2
2001&12&DJ-1800,2001,12,DJ-1800,1
2001&12&PM-0200,2001,12,PM-0200,4
2001&12&CB-0900,2001,12,CB-0900,3
2001&12&MM-2800,2001,12,MM-2800,3
2001&12&BJ-1400,2001,12,BJ-1400,6
2001&12&JK-1500,2001,12,JK-1500,3
2001&12&TC-2600,2001,12,TC-2600,2
2001&12&BG-1900,2001,12,BG-1900,1
2001&12&CW-1300,2001,12,CW-1300,9
2001&12&AB-2900,2001,12,AB-2900,4
2001&12&TB-2300,2001,12,TB-2300,3
2001&12&VT-0200,2001,12,VT-0200,4
2001&12&JP-3200,2001,12,JP-3200,2
2001&12&RG-0200,2001,12,RG-0200,1
2001&12&MH-1600,2001,12,MH-1600,2
2001&12&DF-1300,2001,12,DF-1300,1
2001&12&TB-0200,2001,12,TB-0200,4
2001&12&QC-0100,2001,12,QC-0100,2
2001&12&JG-0600,2001,12,JG-0600,3
2001&12&AV-0200,2001,12,AV-0200,2
2001&12&MB-4500,2001,12,MB-4500,5
2001&12&BF-0100,2001,12,BF-0100,1
2001&13&TB-0200,2001,13,TB-0200,1
2001&13&JP-3200,2001,13,JP-3200,1
2001&13&AB-2900,2001,13,AB-2900,4
2001&13&CC-1400,2001,13,CC-1400,11
2001&13&AV-0200,2001,13,AV-0200,2
2001&13&MB-4500,2001,13,MB-4500,9
2001&13&JK-1500,2001,13,JK-1500,1
2001&13&QC-0100,2001,13,QC-0100,2
2001&13&KC-2000,2001,13,KC-2000,1
2001&13&BF-0100,2001,13,BF-0100,2
2001&13&SM-2400,2001,13,SM-2400,4
2001&13&TC-2600,2001,13,TC-2600,4
2001&13&TB-2300,2001,13,TB-2300,3
2001&13&TG-1600,2001,13,TG-1600,4
2001&13&RG-0200,2001,13,RG-0200,3
2001&13&DM-2200,2001,13,DM-2200,2
2001&13&DF-1300,2001,13,DF-1300,2
2001&13&KS-2300,2001,13,KS-2300,1
2001&13&KW-0500,2001,13,KW-0500,5
2001&13&JG-0600,2001,13,JG-0600,2
2001&13&BJ-1400,2001,13,BJ-1400,5
2001&13&MM-2800,2001,13,MM-2800,4
2001&13&MH-1600,2001,13,MH-1600,6
2001&13&GF-0400,2001,13,GF-0400,2
2001&13&PM-0200,2001,13,PM-0200,1
2001&13&JF-1400,2001,13,JF-1400,1
2001&14&JP-3200,2001,14,JP-3200,5
2001&14&KC-2000,2001,14,KC-2000,1
2001&14&RG-0200,2001,14,RG-0200,2
2001&14&DF-1300,2001,14,DF-1300,5
2001&14&TB-2300,2001,14,TB-2300,6
2001&14&AV-0200,2001,14,AV-0200,1
2001&14&JM-4500,2001,14,JM-4500,3
2001&14&BJ-1400,2001,14,BJ-1400,1
2001&14&MB-4500,2001,14,MB-4500,8
2001&14&TC-2600,2001,14,TC-2600,3
2001&14&MM-2800,2001,14,MM-2800,8
2001&14&TB-1900,2001,14,TB-1900,2
2001&14&CC-1400,2001,14,CC-1400,7
2001&14&TG-1600,2001,14,TG-1600,5
2001&14&GF-0400,2001,14,GF-0400,1
2001&14&JJ-0300,2001,14,JJ-0300,2
2001&14&JF-1400,2001,14,JF-1400,8
2001&14&QC-0100,2001,14,QC-0100,4
2001&14&MH-1600,2001,14,MH-1600,1
2001&14&BF-0100,2001,14,BF-0100,2
2001&14&SM-2400,2001,14,SM-2400,4
2001&14&DM-2200,2001,14,DM-2200,3
2001&14&TB-0200,2001,14,TB-0200,1
2001&14&EM-1000,2001,14,EM-1000,1
2001&14&EG-0600,2001,14,EG-0600,2
2001&14&KS-2300,2001,14,KS-2300,3
2001&14&AB-2900,2001,14,AB-2900,6
2001&14&KW-0500,2001,14,KW-0500,5
2001&15&TB-2300,2001,15,TB-2300,4
2001&15&JF-1400,2001,15,JF-1400,2
2001&15&SM-2400,2001,15,SM-2400,4
2001&15&RG-0200,2001,15,RG-0200,3
2001&15&DM-2200,2001,15,DM-2200,3
2001&15&JG-0600,2001,15,JG-0600,2
2001&15&JP-3200,2001,15,JP-3200,1
2001&15&QC-0100,2001,15,QC-0100,1
2001&15&CC-1400,2001,15,CC-1400,1
2001&15&EG-0600,2001,15,EG-0600,5
2001&15&JK-1500,2001,15,JK-1500,3
2001&15&CW-1300,2001,15,CW-1300,1
2001&15&KW-0500,2001,15,KW-0500,4
2001&15&TC-2600,2001,15,TC-2600,6
2001&15&DF-1300,2001,15,DF-1300,2
2001&15&TG-1600,2001,15,TG-1600,1
2001&15&SW-2400,2001,15,SW-2400,4
2001&15&MB-4500,2001,15,MB-4500,1
2001&15&MH-1600,2001,15,MH-1600,3
2001&15&KC-2000,2001,15,KC-2000,1
2001&15&MM-2800,2001,15,MM-2800,6
2001&15&KS-2300,2001,15,KS-2300,1
2001&15&AB-2900,2001,15,AB-2900,4
2001&15&TB-0200,2001,15,TB-0200,6
2001&15&PM-0200,2001,15,PM-0200,2
2001&16&EG-0600,2001,16,EG-0600,7
2001&16&KS-2300,2001,16,KS-2300,2
2001&16&JK-1500,2001,16,JK-1500,2
2001&16&QC-0100,2001,16,QC-0100,1
2001&16&RG-0200,2001,16,RG-0200,3
2001&16&BG-1900,2001,16,BG-1900,4
2001&16&TD-1100,2001,16,TD-1100,6
2001&16&JM-4500,2001,16,JM-4500,1
2001&16&SW-2400,2001,16,SW-2400,2
2001&16&BF-0100,2001,16,BF-0100,2
2001&16&MB-4500,2001,16,MB-4500,4
2001&16&TG-1600,2001,16,TG-1600,2
2001&16&CC-1400,2001,16,CC-1400,2
2001&16&JF-1400,2001,16,JF-1400,4
2001&16&MV-0300,2001,16,MV-0300,3
2001&16&AV-0200,2001,16,AV-0200,1
2001&16&DM-2200,2001,16,DM-2200,5
2001&16&KC-2000,2001,16,KC-2000,2
2001&16&TD-1400,2001,16,TD-1400,4
2001&16&DF-1300,2001,16,DF-1300,5
2001&16&KW-0500,2001,16,KW-0500,3
2001&16&PM-0200,2001,16,PM-0200,2
2001&16&TC-2600,2001,16,TC-2600,3
2001&16&SM-2400,2001,16,SM-2400,1
2001&16&TB-0200,2001,16,TB-0200,3
2001&16&AB-2900,2001,16,AB-2900,4
2001&17&TB-2300,2001,17,TB-2300,1
2001&17&CW-1300,2001,17,CW-1300,2
2001&17&RH-3400,2001,17,RH-3400,1
2001&17&MB-4500,2001,17,MB-4500,4
2001&17&JM-4500,2001,17,JM-4500,1
2001&17&BG-1900,2001,17,BG-1900,5
2001&17&PM-0200,2001,17,PM-0200,1
2001&17&JF-1400,2001,17,JF-1400,4
2001&17&AV-0200,2001,17,AV-0200,1
2001&17&TB-3200,2001,17,TB-3200,2
2001&17&JG-0600,2001,17,JG-0600,2
2001&17&AB-2900,2001,17,AB-2900,3
2001&17&KC-2000,2001,17,KC-2000,1
2001&17&BF-0100,2001,17,BF-0100,1
2001&17&RG-0200,2001,17,RG-0200,1
2001&17&VT-0200,2001,17,VT-0200,4
2001&17&TC-2600,2001,17,TC-2600,5
2001&17&KS-2300,2001,17,KS-2300,1
2001&17&TM-0200,2001,17,TM-0200,1
2001&17&TG-1600,2001,17,TG-1600,5
2001&17&TD-1400,2001,17,TD-1400,1
2001&17&MV-0300,2001,17,MV-0300,5
2001&17&KW-0500,2001,17,KW-0500,3
2001&17&JK-1500,2001,17,JK-1500,1
2001&17&SM-2400,2001,17,SM-2400,2
2001&17&NO-0100,2001,17,NO-0100,1
2001&17&JP-3200,2001,17,JP-3200,2
2001&17&SK-0400,2001,17,SK-0400,3
2001&17&KD-0600,2001,17,KD-0600,2
2001&17&SW-2400,2001,17,SW-2400,5
2001&17&EG-0600,2001,17,EG-0600,2
2002&1&KC-2000,2002,1,KC-2000,3
2002&1&DB-2600,2002,1,DB-2600,5
2002&1&VT-0200,2002,1,VT-0200,3
2002&1&RP-0500,2002,1,RP-0500,3
2002&1&CR-0600,2002,1,CR-0600,2
2002&1&JM-4500,2002,1,JM-4500,1
2002&1&DC-4400,2002,1,DC-4400,1
2002&1&DB-3800,2002,1,DB-3800,1
2002&1&GF-0400,2002,1,GF-0400,4
2002&1&KH-2100,2002,1,KH-2100,1
2002&1&KW-0500,2002,1,KW-0500,3
2002&1&BG-1900,2002,1,BG-1900,4
2002&1&MV-0300,2002,1,MV-0300,4
2002&1&BF-0100,2002,1,BF-0100,2
2002&1&MB-4500,2002,1,MB-4500,1
2002&1&PM-0200,2002,1,PM-0200,1
2002&1&MM-2800,2002,1,MM-2800,4
2002&1&MH-1600,2002,1,MH-1600,4
2002&1&RG-0200,2002,1,RG-0200,2
2002&1&BJ-1400,2002,1,BJ-1400,3
2002&1&AB-2900,2002,1,AB-2900,3
2002&1&DM-2200,2002,1,DM-2200,7
2002&1&SM-2400,2002,1,SM-2400,1
2002&1&SM-0900,2002,1,SM-0900,1
2002&1&JP-3200,2002,1,JP-3200,1
2002&1&DC-0700,2002,1,DC-0700,7
2002&1&QC-0100,2002,1,QC-0100,3
2002&1&KS-2300,2002,1,KS-2300,5
2002&1&TB-2300,2002,1,TB-2300,3
2002&2&JM-4500,2002,2,JM-4500,1
2002&2&MV-0300,2002,2,MV-0300,4
2002&2&BJ-1400,2002,2,BJ-1400,1
2002&2&CR-0600,2002,2,CR-0600,3
2002&2&MM-2800,2002,2,MM-2800,6
2002&2&GF-0400,2002,2,GF-0400,6
2002&2&KH-2100,2002,2,KH-2100,1
2002&2&SM-2400,2002,2,SM-2400,3
2002&2&QC-0100,2002,2,QC-0100,1
2002&2&JF-1400,2002,2,JF-1400,1
2002&2&TG-1600,2002,2,TG-1600,1
2002&2&DC-4400,2002,2,DC-4400,6
2002&2&DB-2600,2002,2,DB-2600,3
2002&2&BF-0100,2002,2,BF-0100,1
2002&2&AB-2900,2002,2,AB-2900,1
2002&2&VT-0200,2002,2,VT-0200,4
2002&2&CP-0900,2002,2,CP-0900,2
2002&2&DC-0700,2002,2,DC-0700,10
2002&2&DB-3800,2002,2,DB-3800,2
2002&2&BG-1900,2002,2,BG-1900,4
2002&2&JG-0600,2002,2,JG-0600,2
2002&2&JP-3200,2002,2,JP-3200,2
2002&2&TD-1400,2002,2,TD-1400,1
2002&2&KW-0500,2002,2,KW-0500,1
2002&2&KC-2000,2002,2,KC-2000,2
2002&2&RG-0200,2002,2,RG-0200,5
2002&2&DM-2200,2002,2,DM-2200,2
2002&2&DW-5000,2002,2,DW-5000,5
2002&3&DB-3800,2002,3,DB-3800,2
2002&3&JP-3200,2002,3,JP-3200,3
2002&3&JM-4500,2002,3,JM-4500,1
2002&3&AB-2900,2002,3,AB-2900,1
2002&3&DB-2600,2002,3,DB-2600,4
2002&3&BG-1900,2002,3,BG-1900,4
2002&3&BF-0100,2002,3,BF-0100,1
2002&3&JH-1700,2002,3,JH-1700,1
2002&3&PM-0200,2002,3,PM-0200,3
2002&3&DC-0700,2002,3,DC-0700,4
2002&3&VT-0200,2002,3,VT-0200,2
2002&3&JF-1400,2002,3,JF-1400,2
2002&3&CP-0900,2002,3,CP-0900,1
2002&3&RP-0500,2002,3,RP-0500,3
2002&3&DC-4400,2002,3,DC-4400,5
2002&3&TG-1600,2002,3,TG-1600,4
2002&3&TB-2300,2002,3,TB-2300,4
2002&3&TD-1400,2002,3,TD-1400,2
2002&3&KC-2000,2002,3,KC-2000,3
2002&3&DM-2200,2002,3,DM-2200,3
2002&3&QC-0100,2002,3,QC-0100,3
2002&3&JG-0600,2002,3,JG-0600,1
2002&3&SM-0900,2002,3,SM-0900,2
2002&3&DW-5000,2002,3,DW-5000,1
2002&3&TR-0100,2002,3,TR-0100,1
2002&3&TC-2600,2002,3,TC-2600,4
2002&3&SM-2400,2002,3,SM-2400,1
2002&3&GF-0400,2002,3,GF-0400,1
2002&3&JK-1500,2002,3,JK-1500,1
2002&3&MV-0300,2002,3,MV-0300,1
2002&3&KW-0500,2002,3,KW-0500,5
2002&3&BJ-1400,2002,3,BJ-1400,1
2002&4&JP-3200,2002,4,JP-3200,2
2002&4&KC-2000,2002,4,KC-2000,1
2002&4&DB-2600,2002,4,DB-2600,2
2002&4&BJ-1400,2002,4,BJ-1400,2
2002&4&AS-1400,2002,4,AS-1400,3
2002&4&AB-2900,2002,4,AB-2900,3
2002&4&BF-0100,2002,4,BF-0100,4
2002&4&RP-0500,2002,4,RP-0500,4
2002&4&VT-0200,2002,4,VT-0200,1
2002&4&PJ-0300,2002,4,PJ-0300,1
2002&4&MB-4500,2002,4,MB-4500,1
2002&4&CP-0900,2002,4,CP-0900,1
2002&4&JF-1400,2002,4,JF-1400,2
2002&4&SM-2400,2002,4,SM-2400,2
2002&4&RG-0200,2002,4,RG-0200,2
2002&4&DC-0700,2002,4,DC-0700,7
2002&4&DM-2200,2002,4,DM-2200,5
2002&4&TC-2600,2002,4,TC-2600,4
2002&4&QC-0100,2002,4,QC-0100,2
2002&4&JM-1100,2002,4,JM-1100,1
2002&4&DC-4400,2002,4,DC-4400,4
2002&4&BG-1900,2002,4,BG-1900,3
2002&4&CR-0600,2002,4,CR-0600,1
2002&5&MV-0300,2002,5,MV-0300,4
2002&5&BJ-1400,2002,5,BJ-1400,2
2002&5&DJ-1800,2002,5,DJ-1800,1
2002&5&DB-2600,2002,5,DB-2600,6
2002&5&RG-0200,2002,5,RG-0200,1
2002&5&RP-0500,2002,5,RP-0500,3
2002&5&JP-3200,2002,5,JP-3200,1
2002&5&QC-0100,2002,5,QC-0100,2
2002&5&KC-2000,2002,5,KC-2000,2
2002&5&MW-1600,2002,5,MW-1600,1
2002&5&BG-1900,2002,5,BG-1900,2
2002&5&JK-1500,2002,5,JK-1500,1
2002&5&DM-2200,2002,5,DM-2200,5
2002&5&MB-4500,2002,5,MB-4500,1
2002&5&TB-2300,2002,5,TB-2300,3
2002&5&JF-1400,2002,5,JF-1400,1
2002&5&TM-0200,2002,5,TM-0200,4
2002&5&AB-2900,2002,5,AB-2900,2
2002&5&CP-0900,2002,5,CP-0900,3
2002&5&TG-1600,2002,5,TG-1600,1
2002&5&JM-1100,2002,5,JM-1100,1
2002&5&JG-0600,2002,5,JG-0600,1
2002&5&SM-2400,2002,5,SM-2400,4
2002&5&PR-0100,2002,5,PR-0100,1
2002&5&TC-2600,2002,5,TC-2600,3
2002&5&JM-4500,2002,5,JM-4500,3
2002&5&BF-0100,2002,5,BF-0100,2
2002&6&TM-0200,2002,6,TM-0200,3
2002&6&JK-1500,2002,6,JK-1500,6
2002&6&QC-0100,2002,6,QC-0100,6
2002&6&DB-2600,2002,6,DB-2600,4
2002&6&DC-0700,2002,6,DC-0700,5
2002&6&CR-0600,2002,6,CR-0600,3
2002&6&PM-0200,2002,6,PM-0200,5
2002&6&DC-4400,2002,6,DC-4400,1
2002&6&JH-1700,2002,6,JH-1700,1
2002&6&TB-2300,2002,6,TB-2300,3
2002&6&BF-0100,2002,6,BF-0100,1
2002&6&KC-2000,2002,6,KC-2000,3
2002&6&DJ-1800,2002,6,DJ-1800,3
2002&6&DB-3800,2002,6,DB-3800,1
2002&6&TG-1600,2002,6,TG-1600,1
2002&6&RG-0200,2002,6,RG-0200,4
2002&6&MB-4800,2002,6,MB-4800,3
2002&6&TC-2600,2002,6,TC-2600,3
2002&6&DG-0600,2002,6,DG-0600,5
2002&6&SM-2400,2002,6,SM-2400,1
2002&6&PR-0100,2002,6,PR-0100,9
2002&6&AB-2900,2002,6,AB-2900,2
2002&6&BG-1900,2002,6,BG-1900,3
2002&6&JF-1400,2002,6,JF-1400,1
2002&6&JG-0600,2002,6,JG-0600,2
2002&6&TD-1400,2002,6,TD-1400,1
2002&7&QC-0100,2002,7,QC-0100,2
2002&7&JP-3200,2002,7,JP-3200,1
2002&7&CW-1300,2002,7,CW-1300,3
2002&7&MV-0300,2002,7,MV-0300,1
2002&7&RF-0100,2002,7,RF-0100,1
2002&7&CR-0600,2002,7,CR-0600,2
2002&7&MB-4500,2002,7,MB-4500,1
2002&7&DC-0700,2002,7,DC-0700,8
2002&7&TC-2600,2002,7,TC-2600,1
2002&7&JH-1700,2002,7,JH-1700,2
2002&7&CC-1400,2002,7,CC-1400,3
2002&7&PR-0100,2002,7,PR-0100,6
2002&7&BF-0100,2002,7,BF-0100,1
2002&7&BG-1900,2002,7,BG-1900,1
2002&7&TG-1600,2002,7,TG-1600,4
2002&7&DB-2600,2002,7,DB-2600,7
2002&7&RL-1400,2002,7,RL-1400,1
2002&7&AB-2900,2002,7,AB-2900,3
2002&7&CP-0900,2002,7,CP-0900,2
2002&7&RG-0200,2002,7,RG-0200,4
2002&7&DB-3800,2002,7,DB-3800,2
2002&7&DM-2200,2002,7,DM-2200,3
2002&7&BJ-1400,2002,7,BJ-1400,6
2002&7&RJ-1200,2002,7,RJ-1200,1
2002&7&TD-1400,2002,7,TD-1400,4
2002&7&MB-4800,2002,7,MB-4800,1
2002&7&PM-0200,2002,7,PM-0200,2
2002&7&TM-0200,2002,7,TM-0200,1
2002&8&JB-3800,2002,8,JB-3800,1
2002&8&DB-2600,2002,8,DB-2600,5
2002&8&RJ-1200,2002,8,RJ-1200,7
2002&8&RF-0100,2002,8,RF-0100,3
2002&8&SM-2400,2002,8,SM-2400,1
2002&8&CH-4900,2002,8,CH-4900,2
