gid,v,h,day,cond,stad,temp,wdir,surf,humd,ou,sprv,ptsv,ptsh
264,TB,DAL,SUN,Cloudy,"Texas Stadium",69,N,AstroTurf,83,33.5,-9.5,10,6
265,DET,GB,SUN,Rain,"Lambeau Field",60,NW,Grass,93,41.5,6.5,6,28
266,PIT,JAC,SUN,"Chance Rain","Alltel Stadium",83,SE,Grass,,37.5,3.0,3,21
267,OAK,KC,SUN,"Mostly Sunny","Arrowhead Stadium",64,NW,Grass,78,44.0,-3.0,27,24
268,CAR,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,45.5,10.5,24,13
269,IND,NYJ,SUN,"Partly Sunny","The Meadowlands",81,SW,Grass,81,44.5,-2.5,45,24
270,STL,PHI,SUN,Sunny,"Veterans Stadium",82,NW,AstroTurf,56,46.0,-3.0,20,17
271,WAS,SD,SUN,Clear,"Qualcomm Stadium",68,WSW,Grass,59,36.0,3.0,3,30
272,ATL,SF,SUN,"Partly Cloudy","3COM Park",68,SW,Grass,63,46.5,3.5,13,16
273,MIA,TEN,SN,"Partly Cloudy","Adelphia Coliseum",81,S,Grass,69,33.5,6.0,31,23
274,NYG,DEN,MN,Clear,"Invesco Field at Mile High",75,SE,Grass,18,44.0,7.0,20,31
275,CAR,ATL,SUN,Dome,"Georgia Dome",,,AstroTurf,,40.0,3.5,16,24
276,MIN,CHI,SUN,Foggy,"Soldier Field",63,WSW,Grass,97,43.0,-3.5,10,17
277,BAL,CIN,SUN,Clear,"Paul Brown Stadium",73,SW,Grass,64,33.5,-7.0,10,21
278,DET,CLE,SUN,Sunny,"Cleveland Browns Stadium",66,S,Grass,60,33.5,-1.0,14,24
279,SD,DAL,SUN,"Partly Cloudy","Texas Stadium",79,CALM,AstroTurf,79,33.0,-4.0,32,21
280,BUF,IND,SUN,Dome,"RCA Dome",72,,AstroTurf,,45.0,10.0,26,42
281,TEN,JAC,SUN,"Chance Rain","Alltel Stadium",84,E,Grass,,37.0,3.0,6,13
282,NYG,KC,SUN,"Mostly Cloudy","Arrowhead Stadium",64,N,Grass,63,39.0,-1.0,13,3
283,OAK,MIA,SUN,"Mostly Sunny","Pro Player Stadium",88,NE,Grass,69,39.5,1.0,15,18
284,NYJ,NE,SUN,"Partly Cloudy","Foxboro Stadium",74,SW,Grass,89,39.5,-2.0,10,3
285,STL,SF,SUN,"Partly Cloudy","3COM Park",59,NW,Grass,74,49.5,-6.5,30,26
286,PHI,SEA,SUN,Sunny,"Husky Stadium",65,N,FieldTurf,75,37.0,-2.5,27,3
287,DEN,ARI,SN,,"Sun Devil Stadium",103,SE,Grass,11,46.0,-9.0,38,17
288,WAS,GB,MN,Clear,"Lambeau Field",46,N,Grass,62,41.0,10.0,0,37
289,ATL,ARI,SUN,,"Sun Devil Stadium",104,E,Grass,13,41.5,-3.0,34,14
290,PIT,BUF,SUN,Sunny,"Ralph Wilson Stadium",63,NE,AstroTurf,48,35.0,-3.0,20,3
291,GB,CAR,SUN,"Mostly Sunny","Ericsson Stadium",64,NE,Grass,44,42.0,-4.0,28,7
292,BAL,DEN,SUN,Sunny,"Invesco Field at Mile High",71,S,Grass,41,42.0,5.5,20,13
293,CLE,JAC,SUN,Clear,"Alltel Stadium",72,NNE,Grass,,34.5,8.5,23,14
294,TB,MIN,SUN,Dome,Metrodome,60,,AstroTurf,,38.5,-2.0,16,20
295,IND,NE,SUN,Cloudy,"Foxboro Stadium",59,NE,Grass,,44.0,-13.0,13,44
296,NO,NYG,SUN,Rain,"Giants Stadium",54,NE,Grass,59,35.0,3.0,13,21
297,SEA,OAK,SUN,,"Network Associates Coliseum",81,W,Grass,57,39.0,10.5,14,38
298,CIN,SD,SUN,Sunny,"Qualcomm Stadium",78,WSW,Grass,67,40.0,6.0,14,28
299,MIA,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,43.0,6.0,10,42
300,KC,WAS,SUN,Cloudy,"FedEx Field",57,N,Grass,51,34.5,-3.0,45,13
301,DAL,PHI,SN,"Light Rain","Veterans Stadium",53,N,AstroTurf,71,35.0,14.0,18,40
302,SF,NYJ,MN,"Partly Cloudy","The Meadowlands",52,CALM,Grass,96,47.0,3.0,19,17
303,CHI,ATL,SUN,Dome,"Georgia Dome",,,AstroTurf,,39.5,3.0,31,3
304,TEN,BAL,SUN,Sunny,"Ravens Stadium",55,WNW,Grass,38,33.0,3.5,7,26
305,NYJ,BUF,SUN,"Mostly Cloudy","Ralph Wilson Stadium",45,W,AstroTurf,51,35.5,4.0,42,36
306,SD,CLE,SUN,"Partly Sunny","Cleveland Browns Stadium",45,NW,Grass,48,35.5,-3.5,16,20
307,KC,DEN,SUN,"Mostly Cloudy","Invesco Field at Mile High",74,SW,Grass,18,48.0,10.0,6,20
308,NE,MIA,SUN,"Mostly Sunny","Pro Player Stadium",88,NW,Grass,69,35.0,8.5,10,30
309,MIN,NO,SUN,Dome,"Louisiana Superdome",60,,AstroTurf,,44.0,4.0,15,28
310,WAS,NYG,SUN,Sunny,"Giants Stadium",55,NW,Grass,38,36.0,14.0,9,23
311,DAL,OAK,SUN,Sunny,"Network Associates Coliseum",59,W,Grass,72,41.5,17.0,21,28
312,ARI,PHI,SUN,"Partly Cloudy","Veterans Stadium",53,NW,AstroTurf,43,41.5,14.0,21,20
313,CIN,PIT,SUN,"Partly Sunny","Heinz Field",44,W,AstroTurf,60,35.0,4.0,7,16
314,JAC,SEA,SUN,Cloudy,"Husky Stadium",50,SW,AstroTurf,89,35.0,3.0,15,24
315,GB,TB,SUN,"Chance Rain","Raymond James Stadium",80,WSW,Grass,65,36.0,2.5,10,14
316,CAR,SF,SN,"Mostly Cloudy","3COM Park",52,NW,Grass,,45.0,7.0,14,24
317,STL,DET,MN,Dome,"Pontiac Silverdome",70,,AstroTurf,,50.0,-14.0,35,0
318,SF,ATL,SUN,Dome,"Georgia Dome",,,AstroTurf,,43.5,-3.5,37,31
319,NO,CAR,SUN,Rain,"Ericsson Stadium",71,S,Grass,96,39.0,-6.0,27,25
320,ARI,CHI,SUN,"Chance Rain","Soldier Field",54,W,Grass,74,39.5,7.5,13,20
321,CLE,CIN,SUN,"Light Rain","Paul Brown Stadium",57,W,Grass,87,35.0,2.0,14,24
322,BAL,GB,SUN,"Light Rain","Lambeau Field",54,SW,Grass,66,34.0,-1.0,23,31
323,PIT,KC,SUN,Sunny,"Arrowhead Stadium",57,W,Grass,59,35.5,3.0,20,17
324,DET,MIN,SUN,Dome,Metrodome,62,,AstroTurf,,44.5,10.5,26,31
325,SD,NE,SUN,Cloudy,"Foxboro Stadium",59,NE,Grass,100,35.5,-3.0,26,29
326,MIA,NYJ,SUN,"Mostly Cloudy","The Meadowlands",62,SE,Grass,72,39.0,-3.0,17,21
327,DEN,SEA,SUN,Cloudy,"Husky Stadium",54,NE,FieldTurf,90,42.5,-6.0,21,34
328,NYG,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,46.0,12.0,14,15
329,TB,TEN,SUN,"Mostly Sunny","Adelphia Coliseum",64,W,Grass,80,33.0,3.0,28,31
330,OAK,IND,SN,Dome,"RCA Dome",,,AstroTurf,,52.5,3.5,23,18
331,WAS,DAL,MN,Clear,"Texas Stadium",65,NE,AstroTurf,48,37.5,3.0,7,9
332,BUF,JAC,THU,"Chance Rain","Alltel Stadium",66,NE,Grass,,39.5,8.5,13,10
333,KC,ARI,SUN,,"Sun Devil Stadium",88,VAR,Grass,17,42.0,-2.5,16,24
334,CHI,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",68,S,Grass,61,35.0,1.5,24,0
335,BAL,CLE,SUN,"Partly Sunny","Cleveland Browns Stadium",61,S,Grass,48,32.5,-7.5,14,24
336,TEN,DET,SUN,Dome,"Pontiac Silverdome",68,,AstroTurf,,40.0,-4.5,27,24
337,NE,IND,SUN,Dome,"RCA Dome",,,AstroTurf,,47.0,10.0,38,17
338,GB,MIN,SUN,Dome,Metrodome,62,,AstroTurf,,47.5,-3.5,13,35
339,ATL,NO,SUN,Dome,"Louisiana Superdome",73,,AstroTurf,,42.0,7.0,20,13
340,STL,NYJ,SUN,"Mostly Sunny","The Meadowlands",70,SSW,Grass,68,47.0,-7.0,34,14
341,DEN,SD,SUN,Clear,"Qualcomm Stadium",66,WSW,Grass,76,44.5,-3.0,10,27
342,PIT,TB,SUN,"Chance Rain","Raymond James Stadium",83,E,Grass,70,32.5,5.0,17,10
343,CAR,WAS,SUN,Sunny,"FedEx Field",71,VAR,Grass,69,35.0,-3.0,14,17
344,PHI,NYG,MN,"Partly Cloudy","Giants Stadium",61,N,Grass,58,36.5,3.0,10,9
345,IND,KC,THU,Clear,"Arrowhead Stadium",55,NW,Grass,61,46.5,-3.0,35,28
346,JAC,BAL,SUN,"Partly Sunny","Ravens Stadium",50,N,Grass,,33.0,7.5,17,18
347,NYJ,CAR,SUN,"Mostly Sunny","Ericsson Stadium",51,NW,Grass,33,39.0,-3.0,13,12
348,SF,CHI,SUN,Sunny,"Soldier Field",46,SW,Grass,51,37.5,2.0,31,37
349,ARI,DAL,SUN,Clear,"Texas Stadium",70,N,AstroTurf,39,37.5,-2.5,3,17
350,NE,DEN,SUN,"Mostly Cloudy","Invesco Field at Mile High",72,SW,Grass,24,43.0,7.0,20,31
351,CIN,DET,SUN,Dome,"Pontiac Silverdome",68,,AstroTurf,,39.0,3.0,31,27
352,OAK,PHI,SUN,"Partly Cloudy","Veterans Stadium",52,N,AstroTurf,32,38.0,0.0,20,10
353,BUF,SD,SUN,Cloudy,"Qualcomm Stadium",62,WSW,Grass,86,39.0,7.0,24,27
354,MIA,SEA,SUN,Sunny,"Husky Stadium",43,NE,FieldTurf,82,36.0,-2.5,24,20
355,NO,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,47.5,10.5,34,31
356,MIN,TB,SUN,Clear,"Raymond James Stadium",67,NNE,Grass,52,38.5,3.0,14,41
357,NYG,WAS,SUN,Sunny,"FedEx Field",50,NW,Grass,39,34.5,-8.0,21,35
358,TEN,PIT,MN,Clear,"Heinz Field",51,SW,Grass,30,35.5,2.5,7,34
359,PHI,ARI,SUN,,"Sun Devil Stadium",94,SE,Grass,21,39.5,-6.5,21,7
360,NE,ATL,SUN,Dome,"Georgia Dome",,,AstroTurf,,42.0,3.0,24,10
361,IND,BUF,SUN,"Mostly Sunny","Ralph Wilson Stadium",54,SW,AstroTurf,80,45.5,-3.0,30,14
362,CLE,CHI,SUN,Sunny,"Soldier Field",54,NE,Grass,45,34.0,4.0,21,27
363,TB,GB,SUN,"Mostly Sunny","Lambeau Field",52,N,Grass,36,37.5,6.0,20,21
364,CAR,MIA,SUN,Cloudy,"Pro Player Stadium",75,E,Grass,93,33.0,9.0,6,23
365,DAL,NYG,SUN,"Mostly Sunny","Giants Stadium",58,VAR,Grass,47,34.0,10.0,24,27
366,BAL,PIT,SUN,Clear,"Heinz Field",59,CALM,Grass,82,33.0,1.0,13,10
367,KC,SD,SUN,Clear,"Qualcomm Stadium",67,WSW,Grass,84,42.0,5.5,25,20
368,DET,SF,SUN,Sunny,"3COM Park",64,NE,Grass,56,47.5,8.0,13,21
369,JAC,TEN,SUN,"Partly Cloudy","Adelphia Coliseum",67,SW,Grass,36,37.5,3.0,24,28
370,SEA,WAS,SUN,Sunny,"FedEx Field",65,E,Grass,42,37.0,-2.5,14,27
371,NYJ,NO,SN,Dome,"Louisiana Superdome",72,,AstroTurf,,42.5,6.0,16,9
372,DEN,OAK,MN,Clear,"Network Associates Coliseum",62,W,Grass,72,46.0,6.0,28,38
373,NYG,ARI,SUN,,"Sun Devil Stadium",83,E,Grass,36,37.5,-5.5,17,10
374,DAL,ATL,SUN,Dome,"Georgia Dome",65,,AstroTurf,,37.0,4.0,13,20
375,GB,CHI,SUN,"Partly Cloudy","Soldier Field",48,NE,Grass,58,38.0,-3.0,20,12
376,PIT,CLE,SUN,Cloudy,"Cleveland Browns Stadium",42,N,Grass,32,33.0,-3.0,15,12
377,SD,DEN,SUN,"Partly Sunny","Invesco Field at Mile High",62,SE,Grass,21,45.5,5.5,16,26
378,TB,DET,SUN,Dome,"Pontiac Silverdome",68,,AstroTurf,,40.0,-5.0,20,17
379,MIA,IND,SUN,Dome,"RCA Dome",,,AstroTurf,,43.5,3.0,27,24
380,CIN,JAC,SUN,Clear,"Alltel Stadium",73,NW,Grass,,39.5,4.0,13,30
381,BUF,NE,SUN,Sunny,"Foxboro Stadium",47,NW,Grass,41,39.0,6.0,11,21
382,KC,NYJ,SUN,Sunny,"The Meadowlands",48,NNW,Grass,36,40.0,3.5,7,27
383,MIN,PHI,SUN,Clear,"Veterans Stadium",50,N,AstroTurf,29,40.5,4.5,17,48
384,NO,SF,SUN,"Chance Rain","3COM Park",68,S,Grass,70,44.5,3.0,27,28
385,CAR,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,47.0,19.5,14,48
386,OAK,SEA,SN,Rain,"Husky Stadium",50,CALM,FieldTurf,100,43.5,-6.0,27,34
387,BAL,TEN,MN,"Partly Cloudy","Adelphia Coliseum",52,NE,Grass,50,36.5,-2.5,16,10
388,DET,ARI,SUN,,"Sun Devil Stadium",79,CALM,Grass,25,39.5,1.5,38,45
389,CLE,BAL,SUN,"Mostly Sunny","Ravens Stadium",54,W,Grass,,33.0,8.0,27,17
390,SEA,BUF,SUN,"Mostly Sunny","Ralph Wilson Stadium",55,SW,AstroTurf,56,39.0,-3.5,23,20
391,SF,CAR,SUN,Sunny,"Ericsson Stadium",60,NE,Grass,64,43.0,-7.0,25,22
392,TEN,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",66,S,Grass,63,39.5,1.0,20,7
393,PHI,DAL,SUN,Cloudy,"Texas Stadium",70,SE,AstroTurf,81,37.0,-7.5,36,3
394,WAS,DEN,SUN,Rain,"Invesco Field at Mile High",44,N,Grass,63,42.0,8.5,17,10
395,ATL,GB,SUN,"Chance Rain","Lambeau Field",59,SW,Grass,77,39.5,10.5,23,20
396,NYJ,MIA,SUN,"Partly Sunny","Pro Player Stadium",81,E,Grass,64,37.5,5.0,24,0
397,IND,NO,SUN,Dome,"Louisiana Superdome",69,,AstroTurf,,48.0,6.0,20,34
398,SD,OAK,SUN,Sunny,"Network Associates Coliseum",65,S,Grass,72,45.0,8.5,24,34
399,JAC,PIT,SUN,"Partly Sunny","Heinz Field",57,,Grass,,35.0,7.5,7,20
400,CHI,TB,SUN,"Partly Cloudy","Raymond James Stadium",80,E,Grass,56,35.0,6.0,27,24
401,STL,NE,SN,Cloudy,"Foxboro Stadium",49,SW,Grass,52,47.5,-8.0,24,17
402,NYG,MIN,MN,Dome,Metrodome,,,AstroTurf,,45.0,2.0,16,28
403,DEN,DAL,THU,"Mostly Sunny","Texas Stadium",72,S,AstroTurf,58,39.5,-7.0,26,24
404,GB,DET,THU,Dome,"Pontiac Silverdome",68,,AstroTurf,,48.0,-6.5,29,27
405,MIA,BUF,SUN,Cloudy,"Ralph Wilson Stadium",58,SW,AstroTurf,64,35.5,-4.5,34,27
406,ATL,CAR,SUN,"Mostly Cloudy","Ericsson Stadium",73,S,Grass,75,40.0,-3.0,10,7
407,CIN,CLE,SUN,Cloudy,"Cleveland Browns Stadium",55,WSW,Grass,72,35.0,4.0,0,18
408,SF,IND,SUN,Dome,"RCA Dome",,,AstroTurf,,53.0,2.5,40,21
409,BAL,JAC,SUN,Clear,"Alltel Stadium",79,S,Grass,,34.0,-3.0,24,21
410,SEA,KC,SUN,Fair,"Arrowhead Stadium",49,S,Grass,76,40.5,2.0,7,19
411,NO,NE,SUN,Cloudy,"Foxboro Stadium",62,S,Grass,100,41.0,-1.0,17,34
412,OAK,NYG,SUN,Rain,"Giants Stadium",64,S,Grass,70,39.5,-3.0,28,10
413,WAS,PHI,SUN,Cloudy,"Veterans Stadium",69,S,AstroTurf,61,36.0,7.0,13,3
414,ARI,SD,SUN,Sunny,"Qualcomm Stadium",63,WSW,Grass,77,44.5,7.0,20,17
415,PIT,TEN,SUN,Sunny,"Adelphia Coliseum",63,NE,Grass,52,34.5,2.0,34,24
416,CHI,MIN,SN,Dome,Metrodome,60,,AstroTurf,,46.0,3.0,13,6
417,TB,STL,MN,Dome,"Edward Jones Dome",,,AstroTurf,,47.5,10.0,24,17
418,PHI,KC,THU,Cloudy,"Arrowhead Stadium",35,NE,Grass,49,37.0,-3.0,23,10
419,STL,ATL,SUN,Dome,"Georgia Dome",65,,AstroTurf,,49.5,-7.5,35,6
420,IND,BAL,SUN,"Partly Sunny","Ravens Stadium",51,N,Grass,60,43.5,6.0,27,39
421,DET,CHI,SUN,Sunny,"Soldier Field",51,S,Grass,58,38.0,7.0,10,13
422,TB,CIN,SUN,Sunny,"Paul Brown Stadium",51,SE,Grass,74,35.0,-5.0,16,13
423,TEN,CLE,SUN,"Partly Sunny","Cleveland Browns Stadium",44,VAR,Grass,62,36.5,-1.0,31,15
424,DEN,MIA,SUN,"Partly Sunny","Pro Player Stadium",76,NE,Grass,82,39.0,3.0,10,21
425,CAR,NO,SUN,Dome,"Louisiana Superdome",61,,AstroTurf,,40.5,10.0,23,27
426,NE,NYJ,SUN,Cloudy,"The Meadowlands",53,NW,Grass,68,38.0,3.0,17,16
427,ARI,OAK,SUN,Cloudy,"Network Associates Coliseum",58,SW,Grass,72,43.0,11.5,34,31
428,MIN,PIT,SUN,"Mostly Sunny","Heinz Field",46,,Grass,66,40.0,8.5,16,21
429,SD,SEA,SUN,Cloudy,"Husky Stadium",41,NE,FieldTurf,82,42.0,3.0,10,13
430,DAL,WAS,SUN,Cloudy,"FedEx Field",52,E,Grass,52,35.0,8.0,20,14
431,BUF,SF,SN,"Chance Rain","3COM Park",45,W,Grass,,44.0,8.5,0,35
432,GB,JAC,MN,Clear,"Alltel Stadium",56,NW,Grass,,44.0,-4.0,28,21
433,WAS,ARI,SUN,,"Sun Devil Stadium",71,E,Grass,17,39.0,1.0,20,10
434,NO,ATL,SUN,Dome,"Georgia Dome",,,AstroTurf,,40.0,-3.0,28,10
435,CAR,BUF,SUN,"Partly Sunny","Ralph Wilson Stadium",40,WSW,AstroTurf,73,36.5,3.0,24,25
436,JAC,CIN,SUN,Sunny,"Paul Brown Stadium",42,N,Grass,65,37.0,1.0,14,10
437,NYG,DAL,SUN,Clear,"Texas Stadium",47,N,AstroTurf,35,35.0,-3.5,13,20
438,CHI,GB,SUN,Sunny,"Lambeau Field",33,S,Grass,63,37.0,4.5,7,17
439,TEN,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,42.0,-2.0,24,42
440,CLE,NE,SUN,Clear,"Foxboro Stadium",37,N,Grass,90,36.0,5.5,16,27
441,KC,OAK,SUN,Sunny,"Network Associates Coliseum",54,N,Grass,66,44.5,9.0,26,28
442,SD,PHI,SUN,"Mostly Cloudy","Veterans Stadium",43,NW,AstroTurf,82,37.0,7.0,14,24
443,NYJ,PIT,SUN,"Partly Cloudy","Heinz Field",41,N,Grass,75,34.5,3.5,7,18
444,SF,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,55.5,7.0,14,27
445,DET,TB,SUN,"Chance Rain","Raymond James Stadium",83,E,Grass,68,37.0,7.5,12,15
446,SEA,DEN,SN,"Mostly Cloudy","Invesco Field at Mile High",38,E,Grass,38,40.5,6.5,7,20
447,IND,MIA,MN,Clear,"Pro Player Stadium",74,SE,Grass,78,46.0,4.5,6,41
448,ARI,NYG,SAT,"Partly Cloudy","Giants Stadium",46,N,Grass,47,37.0,6.0,13,17
449,OAK,SD,SAT,Sunny,"Qualcomm Stadium",62,WSW,Grass,71,46.5,-3.5,13,6
450,NE,BUF,SUN,"Partly Sunny","Ralph Wilson Stadium",34,E,AstroTurf,89,40.0,-4.0,12,9
451,TB,CHI,SUN,"Light Rain","Soldier Field",45,S,Grass,93,32.0,1.5,3,27
452,JAC,CLE,SUN,Cloudy,"Cleveland Browns Stadium",44,SSE,Grass,67,36.5,2.0,15,10
453,MIN,DET,SUN,Dome,"Pontiac Silverdome",76,,AstroTurf,,46.5,-3.0,24,27
454,ATL,IND,SUN,Dome,"RCA Dome",72,,AstroTurf,,46.5,4.0,27,41
455,DEN,KC,SUN,"Light Rain","Arrowhead Stadium",49,CALM,Grass,96,37.5,1.0,23,26
456,CIN,NYJ,SUN,"Partly Sunny","The Meadowlands",40,NE,Grass,45,34.5,8.5,14,15
457,MIA,SF,SUN,"Mostly Cloudy","3COM Park",52,CALM,Grass,74,43.5,4.0,0,21
458,DAL,SEA,SUN,Rain,"Husky Stadium",46,SE,FieldTurf,100,33.5,5.5,3,29
459,GB,TEN,SUN,Cloudy,"Adelphia Coliseum",62,S,Grass,62,43.5,-3.0,20,26
460,PHI,WAS,SUN,"Partly Cloudy","FedEx Field",46,CALM,Grass,46,34.0,-3.0,20,6
461,PIT,BAL,SN,Cloudy,"Ravens Stadium",42,SE,Grass,,33.0,-3.0,26,21
462,STL,NO,MN,Dome,"Louisiana Superdome",64,,AstroTurf,,51.0,-6.5,34,21
463,MIA,NE,SAT,Sunny,"Foxboro Stadium",36,NW,Grass,,36.0,3.0,13,20
464,TEN,OAK,SAT,"Light Rain","Network Associates Coliseum",52,SE,Grass,83,45.0,5.5,13,10
465,PHI,SF,SAT,"Partly Cloudy","3COM Park",51,E,Grass,96,38.0,3.0,3,13
466,DAL,ARI,SUN,"Partly Cloudy","Sun Devil Stadium",58,VAR,Grass,33,37.5,3.0,10,17
467,BUF,ATL,SUN,Dome,"Georgia Dome",,,AstroTurf,,42.0,3.0,30,33
468,CIN,BAL,SUN,"Chance Rain","Ravens Stadium",46,CALM,Grass,,33.5,10.5,0,16
469,STL,CAR,SUN,Cloudy,"Ericsson Stadium",51,SE,Grass,72,45.0,-12.5,38,32
470,CLE,GB,SUN,"Light Snow","Lambeau Field",24,SW,Grass,71,35.0,7.5,7,30
471,SD,KC,SUN,Cloudy,"Arrowhead Stadium",28,NW,Grass,51,38.5,3.0,17,20
472,JAC,MIN,SUN,Dome,Metrodome,68,,AstroTurf,,45.0,3.0,33,3
473,SEA,NYG,SUN,"Partly Cloudy","Giants Stadium",43,S,Grass,47,34.0,3.0,24,27
474,DET,PIT,SUN,"Light Rain","Heinz Field",45,S,Grass,76,35.0,10.0,14,47
475,NO,TB,SUN,"Partly Cloudy","Raymond James Stadium",74,SE,Grass,64,38.0,2.5,21,48
476,CHI,WAS,SUN,"Partly Sunny","FedEx Field",51,SW,Grass,43,33.0,0.0,20,15
477,NYJ,IND,SN,Dome,"RCA Dome",70,,AstroTurf,,48.0,1.0,29,28
478,BAL,TB,SAT,"Partly Cloudy","Raymond James Stadium",65,SW,Grass,81,34.0,2.5,10,22
479,ARI,CAR,SUN,Sunny,"Ericsson Stadium",42,W,Grass,32,34.0,2.5,30,7
480,PIT,CIN,SUN,"Mostly Cloudy","Paul Brown Stadium",20,SW,Grass,59,34.0,-8.0,23,26
481,SF,DAL,SUN,Cloudy,"Texas Stadium",35,N,AstroTurf,49,39.5,-6.0,21,27
482,OAK,DEN,SUN,Cloudy,"Invesco Field at Mile High",24,SE,Grass,62,41.0,1.0,17,23
483,CHI,DET,SUN,Dome,"Pontiac Silverdome",72,,AstroTurf,,37.5,-5.5,24,0
484,MIN,GB,SUN,"Partly Cloudy","Lambeau Field",19,WNW,Grass,62,36.0,13.0,13,24
485,KC,JAC,SUN,Clear,"Alltel Stadium",53,NW,Grass,,41.0,4.5,30,26
486,ATL,MIA,SUN,"Mostly Cloudy","Pro Player Stadium",75,N,Grass,57,38.5,7.0,14,21
487,BUF,NYJ,SUN,Sunny,"The Meadowlands",32,WNW,Grass,25,37.0,7.0,14,9
488,NYG,PHI,SUN,Sunny,"Veterans Stadium",31,W,AstroTurf,28,34.0,5.0,21,24
489,SEA,SD,SUN,"Partly Cloudy","Qualcomm Stadium",63,WSW,Grass,53,38.0,2.0,25,22
490,IND,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,58.5,12.0,17,42
491,CLE,TEN,SUN,Sunny,"Adelphia Coliseum",28,N,Grass,43,37.0,6.0,41,38
492,WAS,NO,SN,Dome,"Louisiana Superdome",48,,AstroTurf,,39.5,5.0,40,10
493,NE,CAR,SUN,"Light Rain","Ericsson Stadium",36,NE,Grass,100,35.5,-6.5,38,6
494,JAC,CHI,SUN,"Mostly Cloudy","Soldier Field",37,NW,Grass,78,34.0,4.5,13,33
495,DAL,DET,SUN,Dome,"Pontiac Silverdome",69,,AstroTurf,,36.0,-3.0,10,15
496,DEN,IND,SUN,Dome,"RCA Dome",,,AstroTurf,,51.5,2.0,10,29
497,BUF,MIA,SUN,Cloudy,"Pro Player Stadium",67,W,Grass,93,35.5,5.5,7,34
498,SF,NO,SUN,Dome,"Louisiana Superdome",46,,AstroTurf,,46.0,-2.5,38,0
499,GB,NYG,SUN,Cloudy,"Giants Stadium",37,E,Grass,48,37.5,-3.0,34,25
500,NYJ,OAK,SUN,"Partly Cloudy","Network Associates Coliseum",55,NW,Grass,86,40.5,3.5,24,22
501,CLE,PIT,SUN,"Light Snow","Heinz Field",31,VAR,Grass,100,34.0,5.5,7,28
502,KC,SEA,SUN,Rain,"Husky Stadium",49,CALM,FieldTurf,69,39.5,3.5,18,21
503,ATL,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,47.5,15.5,13,31
504,CIN,TEN,SUN,Cloudy,"Adelphia Coliseum",37,W,Grass,93,39.5,5.5,23,21
505,ARI,WAS,SUN,Rain,"FedEx Field",40,NE,Grass,59,35.5,4.0,17,20
506,PHI,TB,SN,"Chance Rain","Raymond James Stadium",60,W,Grass,70,33.0,4.0,17,13
507,MIN,BAL,MN,,"Ravens Stadium",36,WNW,Grass,83,37.0,12.5,3,19
508,NYJ,OAK,SAT,Clear,"Network Associates Coliseum",53,NW,Grass,60,42.0,5.5,24,38
509,TB,PHI,SAT,Clear,"Veterans Stadium",46,SSW,AstroTurf,55,33.0,3.5,9,31
510,SF,GB,SUN,Sunny,"Lambeau Field",28,SE,Grass,78,43.0,4.0,15,25
511,BAL,MIA,SUN,"Partly Sunny","Pro Player Stadium",73,NE,Grass,68,31.5,3.0,20,3
512,PHI,CHI,SAT,Flurries,"Soldier Field",31,W,Grass,55,31.0,3.0,33,19
513,OAK,NE,SAT,Snow,"Foxboro Stadium",25,NE,Grass,100,37.5,3.0,13,16
514,BAL,PIT,SUN,"Mostly Cloudy","Heinz Field",21,SW,Grass,70,33.0,5.5,10,27
515,GB,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,55.5,11.5,17,45
516,NE,PIT,SUN,"Partly Sunny","Heinz Field",50,SW,Grass,50,37.5,10.0,24,17
517,PHI,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,48.0,10.5,24,29
518,STL,NE,SB,Dome,"Louisiana Superdome",56,,AstroTurf,,53.0,-14.0,17,20
519,SF,NYG,THU,Fair,"Giants Stadium",73,N,Grass,49,38.5,-3.5,16,13
520,NYJ,BUF,SUN,"Mostly Sunny","Ralph Wilson Stadium",86,SW,AstroTurf,75,40.5,-3.0,37,31
521,BAL,CAR,SUN,"Partly Cloudy","Ericsson Stadium",78,N,Grass,59,33.5,-2.0,7,10
522,MIN,CHI,SUN,"Partly Cloudy","Memorial Stadium",85,NW,AstroPlay,,40.5,4.5,23,27
523,SD,CIN,SUN,Fair,"Paul Brown Stadium",90,N,Grass,60,37.5,2.5,34,6
524,KC,CLE,SUN,Sunny,"Cleveland Browns Stadium",86,VAR,Grass,48,36.0,2.0,40,39
525,STL,DEN,SUN,"Mostly Cloudy","Invesco Field at Mile High",83,E,Grass,33,52.0,-3.0,16,23
526,ATL,GB,SUN,Sunny,"Lambeau Field",83,SW,Grass,64,42.5,7.0,34,37
